,period,short_descriptions,temperature
0,ThisAfternoon,Rain,High: 36 °F
1,Tonight,Rain Likelythen MostlyClear,Low: 29 °F
2,Wednesday,Sunny thenScatteredSnow Showers,High: 38 °F
3,WednesdayNight,Blustery.ScatteredSnow Showersthen MostlyClear,Low: 18 °F
4,Thursday,Sunny,High: 28 °F
5,ThursdayNight,Mostly Clear,Low: 21 °F
6,Friday,Sunny,High: 34 °F
7,FridayNight,Mostly Clear,Low: 23 °F
8,Saturday,Mostly Sunny,High: 38 °F
